"","binlat","binlon","POCavg_uM","PONavg_uM","POPavg_nM","PCODavg_uM","n","Latitude","Longitude","PO4_GLODAP","NO3_GLODAP","SST_GLODAP","Nutcline_GLODAP_1um","Region","sp_Nutlim_CESM2","absLatitude","region","area_weights"
"1","[-56,-55)","[68,69)",3.571,0.606,56,NA,2,-55.5,68.5,1.75373997431993,27.0671239814758,1.85210231041908,0,5,"Fe-lim",55.5,"Subpolar",0.566406236924833
"2","[-56,-55)","[69,70)",3.147,0.556,61,NA,1,-55.5,69.5,1.75888551127911,26.980164223671,1.8328778808713,0,5,"Fe-lim",55.5,"Subpolar",0.566406236924833
"3","[-56,-55)","[70,71)",4.1715,0.6175,56.5,NA,2,-55.5,70.5,1.76316758972406,26.9113044452667,1.81181478542089,0,5,"Fe-lim",55.5,"Subpolar",0.566406236924833
"4","[-55,-54)","[67,68)",3.352,0.5965,52,NA,2,-54.5,67.5,1.78033058840036,27.1578297080994,2.09597763901949,0,5,"Fe-lim",54.5,"Subpolar",0.58070295571094
"5","[-55,-54)","[68,69)",3.44,0.604,51,NA,1,-54.5,68.5,1.78849078023434,27.0434411993027,2.05666890388727,0,5,"Fe-lim",54.5,"Subpolar",0.58070295571094
"6","[-55,-54)","[71,72)",3.6195,0.656,57,NA,2,-54.5,71.5,1.80076296424866,26.6877682666779,1.98401243203878,0,5,"Fe-lim",54.5,"Subpolar",0.58070295571094
"7","[-54,-53)","[-176,-175)",3.48,0.49,13.48,NA,1,-53.5,-175.5,1.02488998118043,13.2724791674614,8.92262415504456,0,5,"Fe-lim",53.5,"Subpolar",0.594822786751341
"8","[-54,-53)","[66,67)",3.355,0.611,66,NA,1,-53.5,66.5,1.80690092891455,27.1416173686981,2.44844014251232,0,5,"Fe-lim",53.5,"Subpolar",0.594822786751341
"9","[-54,-53)","[71,72)",3.668,0.659,53,NA,1,-53.5,71.5,1.83445254260302,26.3965401973724,2.22654685556889,0,5,"Fe-lim",53.5,"Subpolar",0.594822786751341
"10","[-54,-53)","[72,73)",3.447,0.606666666666667,66.3333333333333,NA,3,-53.5,72.5,1.83074418979883,26.2170489521027,2.2286004294157,0,5,"Fe-lim",53.5,"Subpolar",0.594822786751341
