"Model","df","AIC","deltaAIC","rmse","rmse_norm","Rsq_train","Rsq_test"
"modGI","20.117","-416.679","0.043","0.167","0.056","0.368","0.282"
"modI","16.087","-416.722","0.000","0.169","0.057","0.358","0.263"
"modGS","17.695","-415.277","1.444","0.167","0.056","0.358","0.276"
"modS","18.093","-414.852","1.870","0.168","0.056","0.358","0.276"
"modG","11.058","-382.409","34.313","0.169","0.057","0.300","0.261"
"modC","7.637","-344.323","72.399","0.175","0.059","0.240","0.214"
