"","Abs.Latitude","pval","SST","pval","Nitrate","pval","Phosphate","pval","FeT","pval","Nutricline","pval","MLD","pval","MLPAR","pval","Chl-a","pval","% Diatoms","pval","% Cocco","pval","% Chloro","pval","% Cyano","pval"
"C:P",-0.785,"***",0.804,"***",-0.707,"***",-0.72,"***",0.649,"***",0.66,"***",-0.112,"n.s.",-0.308,"*",0.651,"***",-0.76,"***",0.766,"***",-0.079,"n.s.",0.684,"***"
"N:P",-0.652,"***",0.664,"***",-0.567,"***",-0.584,"***",0.543,"***",0.529,"***",-0.19,"n.s.",-0.22,"n.s.",0.528,"***",-0.625,"***",0.631,"***",-0.091,"n.s.",0.555,"***"
"C:N",-0.55,"***",0.575,"***",-0.549,"***",-0.541,"***",0.445,"**",0.511,"***",0.172,"n.s.",-0.309,"*",0.489,"**",-0.55,"***",0.55,"***",0.01,"n.s.",0.512,"***"
