"","SST","pval","Nitrate","pval","Nutricline","pval","Nutricline x Nutlim","pval","Total","pval"
"C:P",0.367,"***",0.115,"n.s.",0.065,"n.s.",0,"n.s.",0.548,""
"N:P",0.303,"***",0.103,"n.s.",0.056,"n.s.",0,"n.s.",0.463,""
"C:N",0.06,"**",0.031,"*",0.028,"*",0,"n.s.",0.118,""
