"Region","C:P Historical (2010s)","C:P SSP370 (2090s)","N:P Historical (2010s)","N:P SSP 370 (2090s)"
"Polar",60.4,67.1,10.7,11.8
"Subpolar",98.6,111.1,16.6,18.5
"Subtropical",142.3,139.8,22.2,21.6
"Tropical",125.4,123.8,19.3,18.3
"High latitude (|Lat| >= 45)",87.9,99.1,15,16.7
"Low latitude (|Lat| < 45)",135.6,133.5,21.1,20.3
"Global",121.1,123.7,19.3,19.3
